url,latitude,longitude
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/125/Im-Herzen-des-Thurgaus,47.5669187,9.1097539
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1274/Uber-den-Frienisberger-Chutzen-nach-Aarberg,46.9950916,7.2850597
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1288/Von-Mendrisio-durch-die-Gole-della-Breggia,45.8709661,8.9875293
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1283/Auf-dem-Aare-Uferweg-nach-Bern,46.8739775,7.5631943
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1282/Durch-das-Surbtal,47.5608453,8.2868629
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1410/Uber-den-Heuberg-ins-Fricktal,47.5671976,8.0599414
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/106/Vom-Wynental-ins-Seetal,47.3300709,8.1152406
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1252/Grenzwandern-vor-den-Toren-von-Basel,47.4806046,7.4566901
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1355/Unterwegs-im-Schwarzbubenland,47.3905084,7.6000186
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1381/Von-Attiswil-nach-Wangen-an-der-Aare,47.2492334,7.6133081
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1387/Gipfeltour-auf-den-Monte-Caslano,45.9740071,8.8796805
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1384/Von-Liestal-nach-Rheinfelden,47.4839723,7.7347783
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1375/Die-Alpen-zum-Greifen-nah-LU,47.1513607,8.2266792
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1541/Kiwis-und-Weinreben-am-Genfersee,46.4707776,6.396174
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1546/Sonne-tanken-am-Lago-Maggiore,46.1330818,8.718797
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1560/Durch-das-stille-Schenkenbergtal,47.4404603,8.1301174
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1566/Winter-im-Valle-di-Muggio,45.8817517,9.0351757
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1565/Dem-Gabelbach-entlang-nach-Bern,46.9343355,7.2968204
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1571/Bock-auf-den-Gabris-zu-wandern,46.8331565,11.9474837
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1597/Hohenwandern-im-Oberaargau,47.0902206,7.7895896
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1604/Tunnelgang-im-Scherligrabe,46.8850228,7.3893334
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1612/Gut-Kirschen-essen-im-Schwarzbubenland,47.4713252,7.6924647
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1621/Mit-dem-Bielersee-im-Rucken,49.0538498,10.5131619
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1628/Durchs-Leimental-nach-Basel,47.4769528,7.5119931
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1626/Am-Ufer-des-Neuenburgersees,46.8923736,6.9028433
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1625/Ein-Tag-an-der-Alten-Aare,47.1197383,7.341198
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1624/Dem-Wasser-entlang-durch-das-Seeland,47.0443346,7.2753004
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1623/Stadtspaziergang-durch-Biel,47.1402077,7.2439029
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1635/Urbane-Wanderung-in-Montreux-VD,46.4142394,6.9276018
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1630/Hoch-uber-dem-Gurbetal,46.8214018,7.4390291
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1642/Fernsicht-und-Gipfelschau-im-Voralpengebiet,46.9528755,7.6820339
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1646/Neuenburg-die-gelbe-Stadt,46.9895828,6.9292641
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1653/Auf-schattigen-Pfaden-rund-um-Grimentz,46.178319,7.5761041
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/2037/Wanderung-auf-die-Gisliflue-im-Jurapark-Aargau,47.4369232,8.1474092
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/2038/Wanderung-im-Reiat-im-Naturpark-Schaffhausen,47.7722392,8.6785329
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/2256/Gemutliche-Wanderung-durch-den-Regionalpark-Aargau,47.477424,8.0897368
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/2257/Vom-Solothurner-Limpachtal-an-die-Aare,47.0918287,7.4475343
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/2258/Kirchen-und-Kapellen-im-Val-Capriasca,46.0394453,8.9322308
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/2730/Entlang-der-Saane-und-umgeben-von-den-Freiburger-Voralpen,49.7106979,4.6041316
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/2731/Stille-erleben-auf-dem-Jura-Hohenweg-in-der-Ajoie,47.4270918,7.1747627
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/2732/Gemutliche-Wanderung-am-Rande-des-Emmentals,47.1147419,7.8455436
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/2736/Vorbei-an-Reben-und-Burgen-durch-die-Bundner-Herrschaft,46.9821456,9.5761204
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/2737/Auf-einsamen-Pfaden-im-grunen-Valle-di-Vergeletto,46.2249288,8.615729
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/125/Im-Herzen-des-Thurgaus,47.5669187,9.1097539
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1274/Uber-den-Frienisberger-Chutzen-nach-Aarberg,46.9950916,7.2850597
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1288/Von-Mendrisio-durch-die-Gole-della-Breggia,45.8709661,8.9875293
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1283/Auf-dem-Aare-Uferweg-nach-Bern,46.8739775,7.5631943
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1282/Durch-das-Surbtal,47.5608453,8.2868629
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1410/Uber-den-Heuberg-ins-Fricktal,47.5671976,8.0599414
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/106/Vom-Wynental-ins-Seetal,47.3300709,8.1152406
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1252/Grenzwandern-vor-den-Toren-von-Basel,47.4806046,7.4566901
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1355/Unterwegs-im-Schwarzbubenland,47.3905084,7.6000186
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1381/Von-Attiswil-nach-Wangen-an-der-Aare,47.2492334,7.6133081
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1387/Gipfeltour-auf-den-Monte-Caslano,45.9740071,8.8796805
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1384/Von-Liestal-nach-Rheinfelden,47.4839723,7.7347783
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1375/Die-Alpen-zum-Greifen-nah-LU,47.1513607,8.2266792
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1541/Kiwis-und-Weinreben-am-Genfersee,46.4707776,6.396174
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1546/Sonne-tanken-am-Lago-Maggiore,46.1330818,8.718797
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1560/Durch-das-stille-Schenkenbergtal,47.4404603,8.1301174
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1566/Winter-im-Valle-di-Muggio,45.8817517,9.0351757
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1565/Dem-Gabelbach-entlang-nach-Bern,46.9343355,7.2968204
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1571/Bock-auf-den-Gabris-zu-wandern,46.8331565,11.9474837
